z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/21/2025 12:00:00 PM,106325,0,0,7245,1475,10116,1.2404336289949716,3295,6580,3295,3369,6640,3369,2100,8184,10092,7430,UTC-04:00
07/21/2025 12:15:00 PM,106326,0,0,7246,1442,10115,1.2750844799051972,3294,6581,3294,3369,6640,3369,2100,8201,10091,7452,UTC-04:00
07/21/2025 12:30:00 PM,106327,0,0,7265,1447,10114,1.301617955454275,3293,6586,3293,3368,6640,3368,2100,8207,10090,7486,UTC-04:00
07/21/2025 12:45:00 PM,106328,0,0,7305,1462,10114,1.3540526935119275,3293,6589,3293,3369,6640,3369,2100,8226,10090,7500,UTC-04:00
07/21/2025 01:00:00 PM,106329,0,0,7308,1428,10115,1.3931681435464305,3293,6588,3293,3368,6640,3368,2100,8252,10091,7529,UTC-04:00
07/21/2025 01:15:00 PM,106330,0,0,7285,1415,10116,1.36715657758567,3292,6590,3292,3368,6640,3368,2100,8276,10091,7542,UTC-04:00
07/21/2025 01:30:00 PM,106331,0,0,7331,1457,10116,1.4036573975407907,3292,6590,3292,3367,6640,3367,2100,8300,10092,7580,UTC-04:00
07/21/2025 01:45:00 PM,106332,0,0,7347,1448,10117,1.4404125370789962,3292,6590,3292,3366,6640,3366,2100,8324,10092,7625,UTC-04:00
07/21/2025 02:00:00 PM,106333,0,0,7388,1469,10116,1.491612809459942,3292,6582,3292,3366,6640,3366,2100,8344,10091,7684,UTC-04:00
07/21/2025 02:15:00 PM,106334,0,0,7367,1435,10116,1.4884374576951176,3291,6580,3291,3366,6640,3366,2100,8365,10091,7728,UTC-04:00
07/21/2025 02:30:00 PM,106335,0,0,7420,1478,10117,1.5400558466961176,3293,6580,3293,3366,6640,3366,2100,8378,10092,7786,UTC-04:00
07/21/2025 02:45:00 PM,106336,0,0,7395,1448,10119,1.5250961142835706,3292,6580,3292,3365,6640,3365,2100,8385,10094,7803,UTC-04:00
07/21/2025 03:00:00 PM,106337,0,0,7343,1426,10119,1.455451764542352,3290,6580,3290,3364,6640,3364,2100,8395,10094,7779,UTC-04:00
07/21/2025 03:15:00 PM,106338,0,0,7387,1435,10120,1.5238332268315924,3290,6580,3290,3364,6640,3364,2100,8396,10095,7795,UTC-04:00
07/21/2025 03:30:00 PM,106339,0,0,7373,1459,10120,1.4750170988748406,3290,6580,3290,3363,6640,3363,2100,8404,10095,7777,UTC-04:00
07/21/2025 03:45:00 PM,106340,0,0,7333,1399,10120,1.4651139829378796,3289,6580,3289,3362,6640,3362,2100,8407,10095,7785,UTC-04:00
07/21/2025 04:00:00 PM,106341,0,0,7349,1437,10121,1.4548984350042649,3290,6580,3290,3361,6640,3361,2100,8416,10096,7775,UTC-04:00
07/21/2025 04:15:00 PM,106342,0,0,7428,1450,10120,1.582567944117846,3290,6580,3290,3360,6640,3360,2100,8429,10095,7860,UTC-04:00
07/21/2025 04:30:00 PM,106343,0,0,7397,1443,10120,1.5336712152310565,3289,6580,3289,3360,6640,3360,2100,8429,10095,7898,UTC-04:00
07/21/2025 04:45:00 PM,106344,0,0,7408,1420,10119,1.576401539876862,3289,6580,3289,3359,6640,3359,2100,8433,10095,7929,UTC-04:00
07/21/2025 05:00:00 PM,106345,0,0,7391,1422,10120,1.5439571739606037,3289,6580,3289,3359,6640,3359,2100,8435,10095,7938,UTC-04:00
07/21/2025 05:15:00 PM,106346,0,0,7413,1457,10120,1.548407602953424,3289,6580,3289,3358,6640,3358,2100,8434,10095,7970,UTC-04:00
07/21/2025 05:30:00 PM,106347,0,0,7415,1431,10121,1.57801664918872,3289,6580,3289,3359,6640,3359,2100,8433,10097,7995,UTC-04:00
07/21/2025 05:45:00 PM,106348,0,0,7393,1434,10122,1.535524768305782,3289,6580,3289,3358,6640,3358,2100,8433,10098,7989,UTC-04:00
07/21/2025 06:00:00 PM,106349,0,0,7316,1394,10124,1.4408491051346457,3290,6577,3290,3358,6640,3358,2100,8410,10099,7945,UTC-04:00
07/21/2025 06:15:00 PM,106350,0,0,7270,1427,10125,1.329969271234276,3290,6570,3290,3358,6640,3358,2100,8412,10100,7800,UTC-04:00
07/21/2025 06:30:00 PM,106351,0,0,7308,1415,10125,1.4061681435464304,3289,6570,3289,3358,6640,3358,2100,8397,10100,7785,UTC-04:00
07/21/2025 06:45:00 PM,106352,0,0,7198,1401,10127,1.237826979610728,3290,6570,3290,3357,6640,3357,2100,8385,10102,7658,UTC-04:00
07/21/2025 07:00:00 PM,106353,0,0,7187,1430,10128,1.191173396862997,3290,6570,3290,3357,6640,3357,2100,8379,10103,7562,UTC-04:00
07/21/2025 07:15:00 PM,106354,0,0,7070,1384,10129,1.055705081625935,3289,6570,3289,3357,6640,3357,2100,8365,10104,7433,UTC-04:00
07/21/2025 07:30:00 PM,106355,0,0,7017,1374,10131,0.9871900708044632,3289,6570,3289,3357,6640,3357,2100,8353,10106,7309,UTC-04:00
07/21/2025 07:45:00 PM,106356,0,0,6972,1383,10133,0.9132733270166931,3288,6570,3288,3356,6646,3356,2100,8349,10108,7204,UTC-04:00
07/21/2025 08:00:00 PM,106357,0,0,7011,1448,10135,0.9044426473822549,3289,6570,3289,3355,6650,3355,2100,8341,10110,7145,UTC-04:00
07/21/2025 08:15:00 PM,106358,0,0,6873,1449,10136,0.7099355592774275,3288,6570,3288,3356,6650,3356,2100,8331,10111,7060,UTC-04:00
07/21/2025 08:30:00 PM,106359,0,0,6761,1416,10137,0.5962940609140928,3288,6570,3288,3355,6650,3355,2100,8323,10113,6941,UTC-04:00
07/21/2025 08:45:00 PM,106360,0,0,6679,1418,10138,0.49254574850856425,3288,6560,3288,3356,6650,3356,2100,8316,10114,6826,UTC-04:00
07/21/2025 09:00:00 PM,106361,0,0,6560,1443,10140,0.32792213175040863,3290,6560,3290,3355,6645,3355,2100,8312,10116,6707,UTC-04:00
07/21/2025 09:15:00 PM,106362,0,0,6494,1420,10142,0.27741528879211197,3289,6560,3289,3355,6640,3355,2100,8308,10119,6603,UTC-04:00
07/21/2025 09:30:00 PM,106363,0,0,6433,1391,10144,0.24087505518880503,3288,6560,3288,3354,6640,3354,2100,8306,10120,6511,UTC-04:00
07/21/2025 09:45:00 PM,106364,0,0,6362,1361,10145,0.1974002881346013,3287,6560,3287,3353,6640,3353,2100,8298,10122,6423,UTC-04:00
07/21/2025 10:00:00 PM,106365,0,0,6297,1327,10146,0.1667015926156652,3288,6560,3288,3352,6640,3352,2100,8294,10124,6348,UTC-04:00
07/21/2025 10:15:00 PM,106366,0,0,6247,1305,10149,0.1405530929679819,3288,6553,3288,3352,6638,3352,2100,8293,10127,6283,UTC-04:00
07/21/2025 10:30:00 PM,106367,0,0,6207,1282,10150,0.1260229071047172,3289,6550,3289,3352,6630,3352,2100,8289,10128,6230,UTC-04:00
07/21/2025 10:45:00 PM,106368,0,0,6243,1329,10150,0.11276088064335377,3289,6550,3289,3351,6630,3351,2100,8288,10129,6196,UTC-04:00
07/21/2025 11:00:00 PM,106369,0,0,6202,1270,10151,0.13339246185148435,3289,6544,3289,3349,6625,3349,2100,8286,10130,6167,UTC-04:00
07/21/2025 11:15:00 PM,106370,0,0,6132,1230,10151,0.10995886736541971,3288,6540,3288,3350,6620,3350,2100,8286,10131,6124,UTC-04:00
07/21/2025 11:30:00 PM,106371,0,0,6107,1218,10152,0.0999236674264361,3287,6537,3287,3350,6620,3350,2100,8280,10131,6091,UTC-04:00
07/21/2025 11:45:00 PM,106372,0,0,6066,1189,10153,0.09347614762053036,3288,6530,3288,3349,6613,3349,2100,8280,10133,6055,UTC-04:00
07/22/2025 12:00:00 AM,106373,0,0,6096,1228,10154,0.08032969032005544,3287,6526,3287,3348,6610,3348,2100,8280,10134,6034,UTC-04:00
07/22/2025 12:15:00 AM,106375,0,0,6129,1244,10155,0.09329763175285977,3287,6520,3287,3347,6610,3347,2100,8231,10135,6059,UTC-04:00
07/22/2025 12:30:00 AM,106376,0,0,6048,1173,10158,0.09418092959295521,3288,6520,3288,3347,6601,3347,2100,8255,10137,6032,UTC-04:00
07/22/2025 12:45:00 AM,106377,0,0,6013,1157,10158,0.08089950193911966,3291,6511,3291,3346,6600,3346,2100,8255,10138,5998,UTC-04:00
07/22/2025 01:00:00 AM,106378,0,0,6033,1182,10158,0.07255788062381696,3291,6510,3291,3346,6600,3346,2100,8255,10138,5985,UTC-04:00
07/22/2025 01:15:00 AM,106379,0,0,6116,1254,10160,0.07181930336165876,3293,6505,3293,3346,6595,3346,2100,8254,10139,6001,UTC-04:00
07/22/2025 01:30:00 AM,106380,0,0,6123,1239,10162,0.09298911617619465,3292,6500,3292,3346,6590,3346,2100,8251,10141,6017,UTC-04:00
07/22/2025 01:45:00 AM,106381,0,0,6053,1183,10162,0.08841340009240328,3292,6500,3292,3345,6590,3345,2100,8251,10142,6002,UTC-04:00
07/22/2025 02:00:00 AM,106382,0,0,5994,1141,10163,0.08125484372009217,3292,6500,3292,3344,6590,3344,2100,8252,10143,5970,UTC-04:00
07/22/2025 02:15:00 AM,106383,0,0,5950,1112,10163,0.07469209405791055,3293,6495,3293,3345,6583,3345,2100,8250,10143,5939,UTC-04:00
07/22/2025 02:30:00 AM,106384,0,0,5936,1109,10162,0.06656953123055964,3293,6490,3293,3344,6580,3344,2100,8248,10142,5909,UTC-04:00
07/22/2025 02:45:00 AM,106385,0,0,5915,1097,10162,0.06205793778707469,3292,6490,3292,3343,6580,3343,2100,8249,10142,5889,UTC-04:00
07/22/2025 03:00:00 AM,106386,0,0,5891,1083,10162,0.057438131204004206,3293,6483,3293,3341,6575,3341,2100,8244,10142,5868,UTC-04:00
07/22/2025 03:15:00 AM,106387,0,0,5860,1062,10162,0.05477807712818805,3293,6480,3293,3332,6570,3332,2100,8246,10143,5845,UTC-04:00
07/22/2025 03:30:00 AM,106388,0,0,5845,1053,10162,0.05248583550024333,3293,6477,3293,3323,6570,3323,2100,8244,10142,5820,UTC-04:00
07/22/2025 03:45:00 AM,106389,0,0,5883,1084,10162,0.05029039486150366,3293,6470,3293,3279,6564,3279,2100,8242,10142,5813,UTC-04:00
07/22/2025 04:00:00 AM,106390,0,0,5876,1081,10162,0.0479351101059875,3293,6470,3293,3251,6560,3251,2100,8243,10142,5812,UTC-04:00
07/22/2025 04:15:00 AM,106391,0,0,5853,1066,10162,0.04549577153662243,3293,6462,3293,3247,6560,3247,2100,8242,10143,5808,UTC-04:00
07/22/2025 04:30:00 AM,106392,0,0,5812,1035,10164,0.0459966201901596,3291,6460,3291,3244,6560,3244,2100,8242,10144,5787,UTC-04:00
07/22/2025 04:45:00 AM,106393,0,0,5812,1037,10165,0.0439966201901596,3291,6460,3291,3239,6554,3239,2100,8235,10145,5765,UTC-04:00
07/22/2025 05:00:00 AM,106394,0,0,5799,1029,10166,0.04248150470986234,3292,6454,3292,3233,6550,3233,2100,8238,10146,5756,UTC-04:00
07/22/2025 05:15:00 AM,106395,0,0,5751,997,10167,0.03998548892117826,3294,6450,3294,3230,6550,3230,2100,8238,10147,5732,UTC-04:00
07/22/2025 05:30:00 AM,106396,0,0,5738,989,10168,0.03881308343204093,3293,6449,3293,3229,6545,3229,2100,8234,10149,5713,UTC-04:00
07/22/2025 05:45:00 AM,106397,0,0,5745,993,10169,0.0397431367863007,3293,6440,3293,3229,6540,3229,2100,8234,10149,5702,UTC-04:00
07/22/2025 06:00:00 AM,106398,0,0,5752,998,10171,0.039694040241982975,3292,6440,3292,3226,6540,3226,2100,8234,10151,5700,UTC-04:00
07/22/2025 06:15:00 AM,106399,0,0,5799,1033,10173,0.038481504709862335,3293,6440,3293,3223,6540,3223,2100,8232,10153,5717,UTC-04:00
07/22/2025 06:30:00 AM,106400,0,0,5871,1088,10174,0.03712356559233765,3293,6437,3293,3221,6540,3221,2100,8232,10154,5760,UTC-04:00
07/22/2025 06:45:00 AM,106401,0,0,5983,1176,10176,0.037277254401347104,3293,6431,3293,3219,6540,3219,2100,8234,10156,5828,UTC-04:00
07/22/2025 07:00:00 AM,106402,0,0,6109,1280,10178,0.03967466623372995,3293,6440,3293,3219,6540,3219,2100,8231,10158,5918,UTC-04:00
07/22/2025 07:15:00 AM,106403,0,0,6246,1391,10180,0.05360421809910387,3293,6440,3293,3219,6540,3219,2100,8233,10160,6006,UTC-04:00
07/22/2025 07:30:00 AM,106404,0,0,6381,1446,10181,0.13177172968105677,3293,6441,3293,3218,6547,3218,2100,8234,10162,6092,UTC-04:00
07/22/2025 07:45:00 AM,106405,0,0,6504,1475,10183,0.23337737418657012,3294,6450,3294,3218,6550,3218,2100,8233,10163,6173,UTC-04:00
07/22/2025 08:00:00 AM,106406,0,0,6606,1511,10186,0.312793682076409,3293,6456,3293,3216,6555,3216,2100,8230,10166,6255,UTC-04:00
07/22/2025 08:15:00 AM,106407,0,0,6711,1496,10188,0.4537019945670058,3292,6461,3292,3216,6560,3216,2100,8232,10168,6323,UTC-04:00
07/22/2025 08:30:00 AM,106408,0,0,6765,1485,10191,0.5323767430783761,3294,6470,3294,3216,6561,3216,2100,8233,10171,6409,UTC-04:00
07/22/2025 08:45:00 AM,106409,0,0,6851,1521,10193,0.6084132216547968,3293,6478,3293,3215,6570,3215,2100,8230,10173,6521,UTC-04:00
07/22/2025 09:00:00 AM,106410,0,0,6901,1509,10192,0.6880281035506828,3294,6484,3294,3215,6570,3215,2100,8232,10172,6608,UTC-04:00
07/22/2025 09:15:00 AM,106411,0,0,6921,1498,10192,0.7265965985794163,3294,6490,3294,3213,6579,3213,2100,8232,10172,6686,UTC-04:00
07/22/2025 09:30:00 AM,106412,0,0,6855,1446,10193,0.6887544356184991,3293,6495,3293,3212,6580,3212,2100,8230,10172,6752,UTC-04:00
07/22/2025 09:45:00 AM,106413,0,0,6935,1486,10194,0.7580745328561271,3294,6500,3294,3213,6580,3213,2100,8232,10173,6812,UTC-04:00
07/22/2025 10:00:00 AM,106414,0,0,7015,1488,10194,0.8702711018066536,3294,6503,3294,3212,6587,3212,2100,8229,10174,6880,UTC-04:00
07/22/2025 10:15:00 AM,106415,0,0,7057,1445,10194,0.9752380013262705,3293,6510,3293,3212,6590,3212,2100,8232,10173,6954,UTC-04:00
07/22/2025 10:30:00 AM,106416,0,0,6987,1362,10195,0.9557362424994165,3294,6510,3294,3213,6590,3213,2100,8230,10173,7035,UTC-04:00
07/22/2025 10:45:00 AM,106417,0,0,7017,1355,10194,1.0061900708044633,3294,6517,3294,3212,6595,3212,2100,8230,10171,7145,UTC-04:00
07/22/2025 11:00:00 AM,106418,0,0,7146,1452,10192,1.1042811028408934,3293,6520,3293,3211,6600,3211,2100,8232,10170,7263,UTC-04:00
07/22/2025 11:15:00 AM,106419,0,0,7023,1310,10193,1.0599659798657615,3293,6520,3293,3213,6600,3213,2100,8235,10170,7287,UTC-04:00
07/22/2025 11:30:00 AM,106420,0,0,7075,1384,10191,1.063228859150839,3293,6520,3293,3214,6600,3214,2100,8234,10168,7323,UTC-04:00
07/22/2025 11:45:00 AM,106421,0,0,7199,1458,10190,1.1824369992007175,3293,6521,3293,3212,6603,3212,2100,8237,10167,7376,UTC-04:00
07/22/2025 12:00:00 PM,106422,0,0,7195,1387,10189,1.2470020754853368,3293,6530,3293,3213,6610,3213,2100,8250,10166,7448,UTC-04:00
07/22/2025 12:15:00 PM,106423,0,0,7368,1487,10186,1.4381984110227344,3293,6530,3293,3213,6610,3213,2100,8264,10163,7559,UTC-04:00
07/22/2025 12:30:00 PM,106424,0,0,7290,1382,10185,1.4085969660913882,3291,6530,3291,3214,6610,3214,2100,8275,10161,7620,UTC-04:00
07/22/2025 12:45:00 PM,106425,0,0,7333,1434,10184,1.4301139829378797,3291,6530,3291,3214,6613,3214,2100,8281,10161,7610,UTC-04:00
07/22/2025 01:00:00 PM,106426,0,0,7241,1353,10187,1.3558389993658257,3290,6530,3290,3213,6620,3213,2100,8305,10163,7586,UTC-04:00
07/22/2025 01:15:00 PM,106427,0,0,7303,1356,10186,1.4566469030759774,3289,6530,3289,3213,6620,3213,2100,8326,10163,7625,UTC-04:00
07/22/2025 01:30:00 PM,106428,0,0,7479,1452,10184,1.6745248891939375,3289,6538,3289,3215,6620,3215,2100,8324,10161,7712,UTC-04:00
07/22/2025 01:45:00 PM,106429,0,0,7303,1363,10182,1.4496469030759775,3288,6540,3288,3216,6620,3216,2100,8342,10158,7643,UTC-04:00
07/22/2025 02:00:00 PM,106430,0,0,7400,1430,10180,1.5520409145261775,3288,6540,3288,3218,6620,3218,2100,8361,10156,7697,UTC-04:00
07/22/2025 02:15:00 PM,106431,0,0,7483,1395,10177,1.7390004991849999,3287,6540,3287,3219,6623,3219,2100,8374,10154,7821,UTC-04:00
07/22/2025 02:30:00 PM,106432,0,0,7439,1368,10176,1.6846216683571773,3287,6540,3287,3222,6630,3222,2100,8387,10153,7858,UTC-04:00
07/22/2025 02:45:00 PM,106433,0,0,7499,1343,10177,1.821059381712948,3286,6540,3286,3223,6630,3223,2100,8399,10153,7936,UTC-04:00
07/22/2025 03:00:00 PM,106434,0,0,7446,1313,10178,1.7524434002601745,3286,6540,3286,3223,6630,3223,2100,8407,10154,7988,UTC-04:00
07/22/2025 03:15:00 PM,106435,0,0,7507,1327,10179,1.8521830754415656,3286,6540,3286,3222,6630,3222,2100,8411,10156,8054,UTC-04:00
07/22/2025 03:30:00 PM,106436,0,0,7435,1272,10181,1.7733160331784947,3286,6540,3286,3222,6630,3222,2100,8414,10157,8054,UTC-04:00
07/22/2025 03:45:00 PM,106437,0,0,7506,1325,10180,1.852289165822553,3286,6540,3286,3222,6630,3222,2100,8418,10156,8089,UTC-04:00
07/22/2025 04:00:00 PM,106438,0,0,7476,1284,10179,1.83692841357562,3286,6540,3286,3221,6630,3221,2100,8418,10155,8114,UTC-04:00
07/22/2025 04:15:00 PM,106439,0,0,7477,1321,10177,1.8017929318437653,3285,6540,3285,3221,6632,3221,2100,8418,10154,8125,UTC-04:00
07/22/2025 04:30:00 PM,106440,0,0,7593,1391,10175,1.9547958503085154,3285,6540,3285,3221,6639,3221,2100,8415,10151,8198,UTC-04:00
07/22/2025 04:45:00 PM,106441,0,0,7533,1366,10176,1.862772230450691,3285,6540,3285,3221,6640,3221,2100,8411,10152,8221,UTC-04:00
07/22/2025 05:00:00 PM,106442,0,0,7543,1366,10174,1.8820241589418796,3285,6540,3285,3224,6640,3224,2100,8408,10151,8240,UTC-04:00
07/22/2025 05:15:00 PM,106443,0,0,7553,1422,10174,1.8453763019507126,3285,6540,3285,3224,6640,3224,2100,8375,10151,8233,UTC-04:00
07/22/2025 05:30:00 PM,106444,0,0,7576,1435,10174,1.8772689432470893,3284,6540,3284,3223,6640,3223,2100,8400,10150,8232,UTC-04:00
07/22/2025 05:45:00 PM,106445,0,0,7525,1355,10174,1.8584425471433703,3284,6540,3284,3222,6640,3222,2100,8392,10151,8205,UTC-04:00
07/22/2025 06:00:00 PM,106446,0,0,7501,1349,10175,1.8188343987898314,3284,6540,3284,3223,6640,3223,2100,8389,10152,8140,UTC-04:00
07/22/2025 06:15:00 PM,106447,0,0,7536,1344,10174,1.8905373126157012,3284,6540,3284,3223,6640,3223,2100,8380,10151,8126,UTC-04:00
07/22/2025 06:30:00 PM,106448,0,0,7531,1378,10174,1.8469338318476638,3284,6540,3284,3222,6640,3222,2100,8374,10151,8066,UTC-04:00
07/22/2025 06:45:00 PM,106449,0,0,7449,1391,10174,1.6799528229892897,3285,6540,3285,3223,6640,3223,2100,8365,10150,7985,UTC-04:00
07/22/2025 07:00:00 PM,106450,0,0,7553,1467,10174,1.8003763019507124,3284,6540,3284,3225,6640,3225,2100,8371,10151,7953,UTC-04:00
07/22/2025 07:15:00 PM,106451,0,0,7511,1365,10175,1.8217685824260121,3285,6540,3285,3223,6640,3223,2100,8365,10152,7961,UTC-04:00
07/22/2025 07:30:00 PM,106452,0,0,7461,1352,10175,1.7410771632311033,3285,6540,3285,3224,6640,3224,2100,8353,10152,7904,UTC-04:00
07/22/2025 07:45:00 PM,106453,0,0,7308,1332,10178,1.4891681435464303,3285,6540,3285,3224,6640,3224,2100,8338,10153,7760,UTC-04:00
07/22/2025 08:00:00 PM,106454,0,0,7164,1305,10180,1.2795950997873968,3285,6540,3285,3225,6640,3225,2100,8326,10155,7566,UTC-04:00
07/22/2025 08:15:00 PM,106455,0,0,7034,1370,10180,1.016129391259914,3286,6540,3286,3225,6640,3225,2100,8314,10156,7378,UTC-04:00
07/22/2025 08:30:00 PM,106456,0,0,6895,1407,10179,0.7818161785417717,3286,6540,3286,3226,6640,3226,2100,8303,10155,7188,UTC-04:00
07/22/2025 08:45:00 PM,106457,0,0,6741,1432,10181,0.5550488093743571,3287,6540,3287,3225,6640,3225,2100,8296,10157,7012,UTC-04:00
07/22/2025 09:00:00 PM,106458,0,0,6653,1414,10184,0.4652412910418957,3287,6540,3287,3224,6640,3224,2100,8289,10160,6868,UTC-04:00
07/22/2025 09:15:00 PM,106459,0,0,6541,1391,10186,0.3584798434791989,3286,6540,3286,3223,6640,3223,2100,8286,10162,6734,UTC-04:00
07/22/2025 09:30:00 PM,106460,0,0,6467,1381,10186,0.287125766520931,3287,6540,3287,3222,6640,3222,2100,8282,10164,6624,UTC-04:00
07/22/2025 09:45:00 PM,106461,0,0,6396,1355,10187,0.2382141909848714,3289,6540,3289,3221,6640,3221,2100,8276,10165,6525,UTC-04:00
07/22/2025 10:00:00 PM,106462,0,0,6335,1339,10186,0.19223225447544645,3289,6540,3289,3219,6640,3219,2100,8272,10164,6439,UTC-04:00
07/22/2025 10:15:00 PM,106463,0,0,6311,1329,10185,0.17843346029092455,3288,6533,3288,3216,6631,3216,2100,8270,10164,6370,UTC-04:00
07/22/2025 10:30:00 PM,106464,0,0,6275,1300,10187,0.1723451940997709,3290,6530,3290,3215,6624,3215,2100,8267,10166,6313,UTC-04:00
07/22/2025 10:45:00 PM,106465,0,0,6238,1297,10189,0.1400329258446238,3289,6530,3289,3211,6620,3211,2100,8264,10169,6261,UTC-04:00
07/22/2025 11:00:00 PM,106466,0,0,6229,1295,10191,0.13355697496542973,3289,6521,3289,3209,6613,3209,2100,8265,10170,6222,UTC-04:00
07/22/2025 11:15:00 PM,106467,0,0,6209,1288,10191,0.12187884636579449,3288,6520,3288,3207,6610,3207,2100,8261,10171,6190,UTC-04:00
07/22/2025 11:30:00 PM,106468,0,0,6167,1247,10193,0.1243528634413229,3288,6517,3288,3204,6607,3204,2100,8260,10173,6160,UTC-04:00
07/22/2025 11:45:00 PM,106469,0,0,6123,1219,10195,0.11298911617619467,3288,6510,3288,3202,6600,3202,2100,8260,10175,6125,UTC-04:00
07/23/2025 12:00:00 AM,106470,0,0,6099,1211,10197,0.09994011112381962,3287,6507,3287,3199,6600,3199,2100,8258,10178,6091,UTC-04:00
07/23/2025 12:15:00 AM,106472,0,0,6077,1199,10198,0.09290305583244729,3288,6500,3288,3196,6594,3196,2100,8204,10179,6083,UTC-04:00
07/23/2025 12:30:00 AM,106473,0,0,6074,1204,10199,0.08532604865743787,3287,6500,3287,3195,6590,3195,2100,8232,10180,6061,UTC-04:00
07/23/2025 12:45:00 AM,106474,0,0,6039,1174,10201,0.08559374634058692,3286,6493,3286,3194,6590,3194,2100,8234,10181,6030,UTC-04:00
07/23/2025 01:00:00 AM,106475,0,0,6021,1162,10201,0.08253932335835534,3286,6490,3286,3194,6581,3194,2100,8231,10182,6003,UTC-04:00
07/23/2025 01:15:00 AM,106476,0,0,5982,1133,10201,0.07946399822251338,3289,6486,3289,3193,6580,3193,2100,8230,10182,5975,UTC-04:00
07/23/2025 01:30:00 AM,106477,0,0,6001,1158,10202,0.06999827953681304,3291,6480,3291,3192,6580,3192,2100,8232,10183,5958,UTC-04:00
07/23/2025 01:45:00 AM,106478,0,0,5991,1153,10202,0.06680062489629979,3292,6477,3292,3191,6572,3191,2100,8232,10183,5946,UTC-04:00
07/23/2025 02:00:00 AM,106479,0,0,5980,1148,10201,0.06283892661288792,3293,6470,3293,3190,6570,3190,2100,8229,10182,5940,UTC-04:00
07/23/2025 02:15:00 AM,106480,0,0,5961,1135,10197,0.06049620152506985,3293,6470,3293,3190,6570,3190,2100,8227,10179,5929,UTC-04:00
07/23/2025 02:30:00 AM,106481,0,0,5963,1136,10195,0.061103117229129866,3293,6465,3293,3188,6566,3188,2100,8225,10176,5921,UTC-04:00
07/23/2025 02:45:00 AM,106482,0,0,5952,1127,10194,0.06128857803020171,3292,6460,3292,3188,6560,3188,2100,8227,10176,5910,UTC-04:00
07/23/2025 03:00:00 AM,106483,0,0,5925,1110,10194,0.056894931324051434,3292,6460,3292,3186,6560,3186,2100,8225,10176,5898,UTC-04:00
07/23/2025 03:15:00 AM,106484,0,0,5935,1119,10195,0.05577858968536886,3292,6460,3292,3185,6560,3185,2100,8223,10177,5896,UTC-04:00
07/23/2025 03:30:00 AM,106485,0,0,5947,1131,10196,0.053300912067933304,3293,6457,3293,3183,6560,3183,2100,8225,10177,5899,UTC-04:00
07/23/2025 03:45:00 AM,106486,0,0,5942,1128,10195,0.0523250433688196,3294,6450,3294,3184,6555,3184,2100,8221,10177,5901,UTC-04:00
07/23/2025 04:00:00 AM,106487,0,0,5921,1114,10196,0.049754547409614824,3296,6450,3296,3184,6550,3184,2100,8219,10178,5895,UTC-04:00
07/23/2025 04:15:00 AM,106488,0,0,5904,1101,10197,0.049490860252531466,3295,6450,3295,3184,6550,3184,2100,8222,10179,5883,UTC-04:00
07/23/2025 04:30:00 AM,106489,0,0,5899,1098,10197,0.048615220435199724,3297,6450,3297,3184,6550,3184,2100,8219,10179,5870,UTC-04:00
07/23/2025 04:45:00 AM,106490,0,0,5908,1105,10197,0.04859968106971069,3297,6450,3297,3182,6550,3182,2100,8218,10179,5865,UTC-04:00
07/23/2025 05:00:00 AM,106491,0,0,5882,1085,10197,0.04852398573484651,3296,6443,3296,3181,6545,3181,2100,8217,10179,5851,UTC-04:00
07/23/2025 05:15:00 AM,106492,0,0,5873,1081,10200,0.045646819833649044,3297,6440,3297,3181,6540,3181,2100,8215,10182,5839,UTC-04:00
07/23/2025 05:30:00 AM,106493,0,0,5860,1070,10201,0.046778077128188045,3296,6440,3296,3181,6540,3181,2100,8215,10183,5827,UTC-04:00
07/23/2025 05:45:00 AM,106494,0,0,5855,1069,10202,0.04400274914828817,3297,6440,3297,3181,6540,3181,2100,8214,10185,5819,UTC-04:00
07/23/2025 06:00:00 AM,106495,0,0,5859,1073,10202,0.04302210958694763,3297,6431,3297,3180,6540,3180,2100,8211,10184,5818,UTC-04:00
07/23/2025 06:15:00 AM,106496,0,0,5893,1099,10201,0.042979646999539156,3299,6430,3299,3179,6540,3179,2100,8213,10184,5833,UTC-04:00
07/23/2025 06:30:00 AM,106497,0,0,5985,1170,10202,0.04490520872175119,3302,6430,3302,3179,6540,3179,2100,8212,10184,5880,UTC-04:00
